,Dates,R,Area,lower,upper
405,19/04/2020,0.532580683,Bath and North East Somerset,0.311668259,0.916478594
406,20/04/2020,0.528096209,Bath and North East Somerset,0.301204056,0.933381282
407,21/04/2020,0.529311698,Bath and North East Somerset,0.294469303,0.960201081
408,22/04/2020,0.536864327,Bath and North East Somerset,0.291845079,0.997823783
409,23/04/2020,0.547717282,Bath and North East Somerset,0.2911935,1.042159437
410,24/04/2020,0.556236598,Bath and North East Somerset,0.288772202,1.085384327
411,25/04/2020,0.558868206,Bath and North East Somerset,0.282479597,1.122066783
412,26/04/2020,0.557433063,Bath and North East Somerset,0.27384506,1.153924017
413,27/04/2020,0.555376018,Bath and North East Somerset,0.26522871,1.185380998
414,28/04/2020,0.555093595,Bath and North East Somerset,0.258050819,1.220104378
415,29/04/2020,0.558892493,Bath and North East Somerset,0.253540036,1.261959038
416,30/04/2020,0.568692375,Bath and North East Somerset,0.252661307,1.314133464
417,01/05/2020,0.586322603,Bath and North East Somerset,0.256367795,1.379249251
418,02/05/2020,0.609865724,Bath and North East Somerset,0.263485411,1.454066475
419,03/05/2020,0.632818291,Bath and North East Somerset,0.270323196,1.528190756
420,04/05/2020,0.650113605,Bath and North East Somerset,0.274205962,1.592733786
421,05/05/2020,0.660384886,Bath and North East Somerset,0.274639997,1.64411601
422,06/05/2020,0.663338536,Bath and North East Somerset,0.271626793,1.681115895
423,07/05/2020,0.65896365,Bath and North East Somerset,0.26517494,1.704043306
424,08/05/2020,0.646490321,Bath and North East Somerset,0.254810099,1.712839812
425,09/05/2020,0.625375269,Bath and North East Somerset,0.240248572,1.707923986
426,10/05/2020,0.600719977,Bath and North East Somerset,0.22426643,1.697989856
427,11/05/2020,0.579608783,Bath and North East Somerset,0.210452868,1.694978593
428,12/05/2020,0.564876114,Bath and North East Somerset,0.199980047,1.704767863
429,13/05/2020,0.556525952,Bath and North East Somerset,0.192603111,1.728582793
430,14/05/2020,0.553938032,Bath and North East Somerset,0.187894443,1.765688089
431,15/05/2020,0.558150577,Bath and North East Somerset,0.186311484,1.816852846
432,16/05/2020,0.57412773,Bath and North East Somerset,0.190149945,1.888316435
433,17/05/2020,0.600580449,Bath and North East Somerset,0.198834946,1.976323473
434,18/05/2020,0.626978354,Bath and North East Somerset,0.207643439,2.062281857
435,19/05/2020,0.646139028,Bath and North East Somerset,0.213474064,2.132122558
436,20/05/2020,0.657118684,Bath and North East Somerset,0.216112405,2.181594577
437,21/05/2020,0.660623551,Bath and North East Somerset,0.21597191,2.210842609
438,22/05/2020,0.653184782,Bath and North East Somerset,0.211398782,2.215893522
439,23/05/2020,0.627313078,Bath and North East Somerset,0.198982264,2.187616166
440,24/05/2020,0.58384473,Bath and North East Somerset,0.179377664,2.129693098
441,25/05/2020,0.531285591,Bath and North East Somerset,0.156700411,2.058028611
442,26/05/2020,0.475226817,Bath and North East Somerset,0.133588839,1.984908182
443,27/05/2020,0.418767371,Bath and North East Somerset,0.111508615,1.919159922
444,28/05/2020,0.364590631,Bath and North East Somerset,0.09165578,1.868504284
445,29/05/2020,0.314390755,Bath and North East Somerset,0.074701794,1.838286604
446,30/05/2020,0.267656141,Bath and North East Somerset,0.060482035,1.82949354
447,31/05/2020,0.22140491,Bath and North East Somerset,0.04820831,1.838104482
448,01/06/2020,0.174891202,Bath and North East Somerset,0.037807456,1.86346751
449,02/06/2020,0.13121254,Bath and North East Somerset,0.029837749,1.912179408
450,03/06/2020,0.092194621,Bath and North East Somerset,0.024211109,1.98926422
451,04/06/2020,0.056724644,Bath and North East Somerset,0.020281412,2.094139548
452,05/06/2020,0.026340998,Bath and North East Somerset,0.017847633,2.230219148
453,06/06/2020,0.006958675,Bath and North East Somerset,0.017165413,2.407586901
454,07/06/2020,0.000293082,Bath and North East Somerset,0.018038584,2.624394059
455,08/06/2020,0,Bath and North East Somerset,0.019611293,2.857423369
456,09/06/2020,0,Bath and North East Somerset,0.021132153,3.079017191
457,10/06/2020,0,Bath and North East Somerset,0.022452592,3.271408955
458,11/06/2020,0,Bath and North East Somerset,0.023486983,3.422122832
459,12/06/2020,0,Bath and North East Somerset,0.024218972,3.528775803
460,13/06/2020,0,Bath and North East Somerset,0.024692689,3.597797839
461,14/06/2020,0,Bath and North East Somerset,0.024977587,3.63930829
462,15/06/2020,0,Bath and North East Somerset,0.025139234,3.662860639
463,16/06/2020,0,Bath and North East Somerset,0.025226832,3.675623935
464,17/06/2020,0,Bath and North East Somerset,0.025272597,3.682292094
465,18/06/2020,0,Bath and North East Somerset,0.025295808,3.685674028
466,19/06/2020,0,Bath and North East Somerset,0.025307295,3.687347646
467,20/06/2020,0,Bath and North East Somerset,0.025312862,3.688158871
468,21/06/2020,0,Bath and North East Somerset,0.025315514,3.688545146
469,22/06/2020,0,Bath and North East Somerset,0.025316756,3.68872625
470,23/06/2020,0,Bath and North East Somerset,0.025317331,3.688810012
471,24/06/2020,0,Bath and North East Somerset,0.025317594,3.688848288
472,25/06/2020,0,Bath and North East Somerset,0.025317713,3.688865591
473,29/02/2020,0.259866961,Bedford,0.060418745,4.096611545
474,01/03/2020,0.357514683,Bedford,0.07800459,4.208935641
475,02/03/2020,0.475601237,Bedford,0.102750752,4.326922783
476,03/03/2020,0.617535954,Bedford,0.137758909,4.450089186
477,04/03/2020,0.783460418,Bedford,0.186277849,4.573162475
478,05/03/2020,0.971798776,Bedford,0.251694408,4.690284826
479,06/03/2020,1.179291905,Bedford,0.337085139,4.795366758
480,07/03/2020,1.398129484,Bedford,0.443332202,4.877972771
481,08/03/2020,1.621413758,Bedford,0.570371532,4.932813496
482,09/03/2020,1.841031305,Bedford,0.715903683,4.955949839
483,10/03/2020,2.048591003,Bedford,0.875360065,4.945497604
484,11/03/2020,2.236030157,Bedford,1.042150058,4.901044796
485,12/03/2020,2.397760353,Bedford,1.209330849,4.825240396
486,13/03/2020,2.530801086,Bedford,1.370489395,4.722859111
487,14/03/2020,2.633235631,Bedford,1.519424939,4.598166322
488,15/03/2020,2.705665357,Bedford,1.651776808,4.456580026
489,16/03/2020,2.747876969,Bedford,1.763053196,4.300537034
490,17/03/2020,2.760969103,Bedford,1.850392731,4.132585654
491,18/03/2020,2.746273285,Bedford,1.911878867,3.954412889
492,19/03/2020,2.704804301,Bedford,1.946063193,3.766579279
493,20/03/2020,2.637170867,Bedford,1.951800733,3.568708199
494,21/03/2020,2.544404992,Bedford,1.928859822,3.360643629
495,22/03/2020,2.427393817,Bedford,1.877359439,3.141925546
496,23/03/2020,2.288598776,Bedford,1.799185373,2.913814128
497,24/03/2020,2.132969588,Bedford,1.698781155,2.680300505
498,25/03/2020,1.968985463,Bedford,1.584061272,2.449237343
499,26/03/2020,1.807972597,Bedford,1.465778439,2.231561185
500,27/03/2020,1.659686002,Bedford,1.35348963,2.036444509
501,28/03/2020,1.528798306,Bedford,1.252272018,1.86751644
502,29/03/2020,1.414615222,Bedford,1.16234887,1.722637981
503,30/03/2020,1.314531179,Bedford,1.082129648,1.597758434
504,31/03/2020,1.227634241,Bedford,1.011429433,1.490900769
505,01/04/2020,1.153898424,Bedford,0.950726498,1.401282717
506,02/04/2020,1.092490253,Bedford,0.899642222,1.32743426
507,03/04/2020,1.041574259,Bedford,0.856801682,1.266924822
508,04/04/2020,0.998752037,Bedford,0.820267614,1.216788108
509,05/04/2020,0.962374513,Bedford,0.788742241,1.174936089
510,06/04/2020,0.9321866,Bedford,0.762146068,1.140868663
511,07/04/2020,0.908338944,Bedford,0.740722076,1.114593175
512,08/04/2020,0.890803238,Bedford,0.724518067,1.095968357
513,09/04/2020,0.878674872,Bedford,0.712781117,1.083906659
514,10/04/2020,0.870902832,Bedford,0.704630353,1.077154073
515,11/04/2020,0.866996819,Bedford,0.699692425,1.075067186
516,12/04/2020,0.865892474,Bedford,0.697079805,1.076368806
517,13/04/2020,0.865001601,Bedford,0.694542914,1.078099726
518,14/04/2020,0.861059796,Bedford,0.68923293,1.076552249
519,15/04/2020,0.852021514,Bedford,0.679385918,1.06938012
520,16/04/2020,0.837756338,Bedford,0.664918824,1.056405135
521,17/04/2020,0.819943492,Bedford,0.647307931,1.039536722
522,18/04/2020,0.800086591,Bedford,0.627828426,1.02055968
523,19/04/2020,0.779141773,Bedford,0.607255271,1.000675724
524,20/04/2020,0.759640777,Bedford,0.587746831,0.982850396
525,21/04/2020,0.74462326,Bedford,0.571893404,0.970622574
526,22/04/2020,0.735937627,Bedford,0.561233173,0.966189064
527,23/04/2020,0.7344202,Bedford,0.556435552,0.970571698
528,24/04/2020,0.738614442,Bedford,0.556233783,0.982110192
529,25/04/2020,0.746035673,Bedford,0.558544984,0.997864833
530,26/04/2020,0.757163082,Bedford,0.563872398,1.018205855
531,27/04/2020,0.774554582,Bedford,0.57448259,1.045889672
532,28/04/2020,0.800423133,Bedford,0.592314498,1.083322257
533,29/04/2020,0.83558199,Bedford,0.618125105,1.131290935
534,30/04/2020,0.878607905,Bedford,0.650839452,1.187904865
535,01/05/2020,0.926750988,Bedford,0.688343967,1.249602416
536,02/05/2020,0.977242467,Bedford,0.728561789,1.312714451
537,03/05/2020,1.026197383,Bedford,0.76844088,1.372338034
538,04/05/2020,1.067735534,Bedford,0.803113726,1.421471636
539,05/05/2020,1.095910065,Bedford,0.827491982,1.453300277
540,06/05/2020,1.107219869,Bedford,0.838422713,1.464065691
541,07/05/2020,1.101377003,Bedford,0.835383474,1.453899087
542,08/05/2020,1.079882714,Bedford,0.819311996,1.425117561
543,09/05/2020,1.046633981,Bedford,0.793204197,1.3827913
544,10/05/2020,1.006586267,Bedford,0.76102412,1.333112531
545,11/05/2020,0.964338893,Bedford,0.726508218,1.281737008
546,12/05/2020,0.923951902,Bedford,0.693004824,1.233571
547,13/05/2020,0.887921722,Bedford,0.662581918,1.191618058
548,14/05/2020,0.857392419,Bedford,0.636198803,1.157238428
549,15/05/2020,0.834356723,Bedford,0.615567703,1.132699321
550,16/05/2020,0.821255929,Bedford,0.602783333,1.120755899
551,17/05/2020,0.819313418,Bedford,0.598907191,1.12273899
552,18/05/2020,0.828040264,Bedford,0.603585203,1.137938137
553,19/05/2020,0.845322332,Bedford,0.615158571,1.163647871
554,20/05/2020,0.867992713,Bedford,0.631152299,1.195822237
555,21/05/2020,0.89256015,Bedford,0.648856853,1.229974656
556,22/05/2020,0.9154508,Bedford,0.665478463,1.261555182
557,23/05/2020,0.93499487,Bedford,0.679759496,1.288346785
558,24/05/2020,0.951383887,Bedford,0.691915741,1.310466546
559,25/05/2020,0.965479251,Bedford,0.702640712,1.328973162
560,26/05/2020,0.97969091,Bedford,0.713884227,1.346811053
561,27/05/2020,0.996279265,Bedford,0.727474793,1.366748603
562,28/05/2020,1.016599251,Bedford,0.744520289,1.390434656
563,29/05/2020,1.039311341,Bedford,0.763912232,1.416299998
564,30/05/2020,1.058518944,Bedford,0.780721962,1.437438837
565,31/05/2020,1.068848547,Bedford,0.790447899,1.447548889
566,01/06/2020,1.068379014,Bedford,0.791458349,1.444400599
567,02/06/2020,1.056284155,Bedford,0.782948237,1.427218522
568,03/06/2020,1.032487491,Bedford,0.76465426,1.39627513
569,04/06/2020,0.997121186,Bedford,0.736466737,1.352146365
570,05/06/2020,0.950952078,Bedford,0.698861919,1.296086837
571,06/06/2020,0.896737055,Bedford,0.654072737,1.231558023
572,07/06/2020,0.837159192,Bedford,0.604320441,1.161878855
573,08/06/2020,0.773610379,Bedford,0.550789081,1.088825839
574,09/06/2020,0.707377713,Bedford,0.494642899,1.013989999
575,10/06/2020,0.638599005,Bedford,0.436182158,0.937541365
576,11/06/2020,0.566340722,Bedford,0.374973545,0.858279731
577,12/06/2020,0.491723476,Bedford,0.312405639,0.777367979
578,13/06/2020,0.416859785,Bedford,0.250745778,0.697206938
579,14/06/2020,0.343558662,Bedford,0.192092008,0.619968771
580,15/06/2020,0.274066664,Bedford,0.138911256,0.548628922
581,16/06/2020,0.210133181,Bedford,0.093293148,0.48595682
582,17/06/2020,0.152940881,Bedford,0.056842814,0.434652221
583,18/06/2020,0.105204566,Bedford,0.031357498,0.40114769
584,19/06/2020,0.06756429,Bedford,0.016108058,0.39159347
585,20/06/2020,0.038315387,Bedford,0.008287264,0.411734948
586,21/06/2020,0.017934814,Bedford,0.005232782,0.475529436
587,22/06/2020,0.007373696,Bedford,0.004848925,0.60263903
588,23/06/2020,0.00232564,Bedford,0.005736807,0.804633219
589,24/06/2020,0.000122358,Bedford,0.007530897,1.095653698
590,25/06/2020,0,Bedford,0.010182027,1.483551468
591,29/02/2020,0.486327677,Bexley,0.105067666,4.4248883
592,01/03/2020,0.648189595,Bexley,0.145231023,4.583335251
593,02/03/2020,0.832221409,Bexley,0.200010171,4.726050078
594,03/03/2020,1.03549303,Bexley,0.272587512,4.846198736
595,04/03/2020,1.252461235,Bexley,0.365136511,4.938431981
596,05/03/2020,1.476644521,Bexley,0.478558469,5.000176068
597,06/03/2020,1.700645111,Bexley,0.611870218,5.029958864
598,07/03/2020,1.919245333,Bexley,0.763386243,5.030891869
599,08/03/2020,2.126558147,Bexley,0.929366841,5.005257203
600,09/03/2020,2.315244596,Bexley,1.103373473,4.952840668
601,10/03/2020,2.480237978,Bexley,1.278710935,4.875572536
602,11/03/2020,2.619095274,Bexley,1.449426715,4.777433574
603,12/03/2020,2.728964474,Bexley,1.608809953,4.660312843
604,13/03/2020,2.80857177,Bexley,1.751177918,4.526567903
605,14/03/2020,2.859622374,Bexley,1.873501457,4.38065556
606,15/03/2020,2.882873327,Bexley,1.972718245,4.224478398
607,16/03/2020,2.880484689,Bexley,2.047632231,4.060584815
608,17/03/2020,2.853821135,Bexley,2.097178748,3.889793716
609,18/03/2020,2.803487726,Bexley,2.120307316,3.711590709
610,19/03/2020,2.72999784,Bexley,2.11641774,3.525139381
611,20/03/2020,2.633324678,Bexley,2.084859368,3.328929411
612,21/03/2020,2.51311543,Bexley,2.025007595,3.121123524
613,22/03/2020,2.369724062,Bexley,1.937117009,2.900737136
614,23/03/2020,2.204753777,Bexley,1.822787218,2.668216365
615,24/03/2020,2.022725851,Bexley,1.686469269,2.427226355
616,25/03/2020,1.832243386,Bexley,1.5365368,2.185866041
617,26/03/2020,1.644625223,Bexley,1.384020633,1.955163529
618,27/03/2020,1.468405945,Bexley,1.237504568,1.743146163
619,28/03/2020,1.307982477,Bexley,1.101788881,1.553441574
620,29/03/2020,1.165565303,Bexley,0.979610997,1.38744063
621,30/03/2020,1.042658472,Bexley,0.872952685,1.24594152
622,31/03/2020,0.941799191,Bexley,0.784590539,1.131072178
623,01/04/2020,0.865376453,Bexley,0.717000466,1.045013105
624,02/04/2020,0.812276286,Bexley,0.669348195,0.986282373
625,03/04/2020,0.779417621,Bexley,0.638966866,0.951310843
626,04/04/2020,0.763988949,Bexley,0.623435943,0.936819854
627,05/04/2020,0.762492464,Bexley,0.61974233,0.938740698
628,06/04/2020,0.770353281,Bexley,0.623940395,0.951772666
629,07/04/2020,0.781465774,Bexley,0.630748555,0.968882284
630,08/04/2020,0.789351723,Bexley,0.634576532,0.982601247
631,09/04/2020,0.789688295,Bexley,0.631751317,0.98787416
632,10/04/2020,0.781316487,Bexley,0.621362921,0.983253081
633,11/04/2020,0.765007793,Bexley,0.60412663,0.969584179
634,12/04/2020,0.7437711,Bexley,0.582648374,0.95035075
635,13/04/2020,0.723331489,Bexley,0.561844869,0.932188118
636,14/04/2020,0.708399643,Bexley,0.545675829,0.920665057
637,15/04/2020,0.70007823,Bexley,0.534947194,0.917269189
638,16/04/2020,0.698404802,Bexley,0.529600458,0.922179319
639,17/04/2020,0.702767972,Bexley,0.529094497,0.934703742
640,18/04/2020,0.712193989,Bexley,0.532640111,0.953627474
641,19/04/2020,0.725661956,Bexley,0.539444962,0.977616193
642,20/04/2020,0.739200661,Bexley,0.54622697,1.001912895
643,21/04/2020,0.748821401,Bexley,0.54972485,1.021704436
644,22/04/2020,0.753021154,Bexley,0.548793933,1.035048045
645,23/04/2020,0.75104278,Bexley,0.542879268,1.04095041
646,24/04/2020,0.743997705,Bexley,0.532925315,1.040727382
647,25/04/2020,0.733899602,Bexley,0.520556244,1.036882726
648,26/04/2020,0.721277414,Bexley,0.506124441,1.030256199
649,27/04/2020,0.70757193,Bexley,0.490742864,1.022751141
650,28/04/2020,0.69487023,Bexley,0.476056653,1.017012582
651,29/04/2020,0.68514479,Bexley,0.463599005,1.015551263
652,30/04/2020,0.681561747,Bexley,0.455832765,1.022318219
653,01/05/2020,0.685298396,Bexley,0.453600785,1.038872699
654,02/05/2020,0.69418408,Bexley,0.455131331,1.062627668
655,03/05/2020,0.706748902,Bexley,0.459312377,1.091639865
656,04/05/2020,0.72219903,Bexley,0.465638041,1.124620517
657,05/05/2020,0.739548201,Bexley,0.47347203,1.15999466
658,06/05/2020,0.75688937,Bexley,0.481450105,1.195097813
659,07/05/2020,0.770070734,Bexley,0.486463619,1.224561867
660,08/05/2020,0.775827263,Bexley,0.48610404,1.244138791
661,09/05/2020,0.774132353,Bexley,0.480436596,1.253664807
662,10/05/2020,0.765791269,Bexley,0.470084751,1.254223493
663,11/05/2020,0.753459185,Bexley,0.456981248,1.249444948
664,12/05/2020,0.740354116,Bexley,0.44340193,1.243830144
665,13/05/2020,0.726406411,Bexley,0.429150088,1.237770933
666,14/05/2020,0.709666645,Bexley,0.412727834,1.229117289
667,15/05/2020,0.692131081,Bexley,0.395625874,1.220522091
668,16/05/2020,0.680425023,Bexley,0.382606073,1.220600012
669,17/05/2020,0.67975073,Bexley,0.377201607,1.236395858
670,18/05/2020,0.688932225,Bexley,0.378371213,1.26673367
671,19/05/2020,0.702535336,Bexley,0.382259132,1.304471984
672,20/05/2020,0.716129823,Bexley,0.385955053,1.343142127
673,21/05/2020,0.726078998,Bexley,0.387235792,1.376949271
674,22/05/2020,0.725646901,Bexley,0.381758516,1.396143638
675,23/05/2020,0.706755868,Bexley,0.364321364,1.389535375
676,24/05/2020,0.668749901,Bexley,0.334896426,1.356093062
677,25/05/2020,0.621159744,Bexley,0.300138196,1.309058689
678,26/05/2020,0.574394282,Bexley,0.266738003,1.264007591
679,27/05/2020,0.53672144,Bexley,0.239449266,1.234539338
680,28/05/2020,0.514473981,Bexley,0.221435379,1.231854459
681,29/05/2020,0.509300995,Bexley,0.212962365,1.260117385
682,30/05/2020,0.521097217,Bexley,0.213478521,1.319936248
683,31/05/2020,0.548585445,Bexley,0.222078614,1.408821268
684,01/06/2020,0.585459204,Bexley,0.23539772,1.515446492
685,02/06/2020,0.627396412,Bexley,0.25145847,1.630022251
686,03/06/2020,0.672497015,Bexley,0.269733341,1.745698367
687,04/06/2020,0.71804625,Bexley,0.289193873,1.855011831
688,05/06/2020,0.762930107,Bexley,0.309543023,1.95419765
689,06/06/2020,0.808085496,Bexley,0.331479389,2.043817527
690,07/06/2020,0.853193382,Bexley,0.354915521,2.123518177
691,08/06/2020,0.894070838,Bexley,0.377492949,2.187837937
692,09/06/2020,0.921407821,Bexley,0.393739666,2.22421851
693,10/06/2020,0.923860553,Bexley,0.396765717,2.217585961
694,11/06/2020,0.892400589,Bexley,0.380932441,2.156830417
695,12/06/2020,0.825971295,Bexley,0.345476062,2.042956634
696,13/06/2020,0.733956425,Bexley,0.296090079,1.892482943
697,14/06/2020,0.628777939,Bexley,0.240449932,1.726644189
698,15/06/2020,0.520885313,Bexley,0.185182784,1.563738167
699,16/06/2020,0.418412963,Bexley,0.1354899,1.418399989
700,17/06/2020,0.326408742,Bexley,0.094507155,1.300779423
701,18/06/2020,0.248111859,Bexley,0.06367261,1.219208436
702,19/06/2020,0.185257861,Bexley,0.042711492,1.181397801
703,20/06/2020,0.135889525,Bexley,0.029431042,1.190519477
704,21/06/2020,0.096828786,Bexley,0.021426941,1.248302323
705,22/06/2020,0.066190408,Bexley,0.01699186,1.358501993
706,23/06/2020,0.041363366,Bexley,0.014752861,1.521443165
